codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.214-34,52.214-34 Submission of Offers in the English Language.,1991-04-01,14.201-6(w),P,14.207(p),52.214-34,Submission of Offers in the English Language.,1991-04-01,No Change,
52.214-35,52.214-35 Submission of Offers in U.S. Currency.,1991-04-01,14.201-6(x),P,14.207(q),52.214-35,Submission of Offers in U.S. Currency.,1991-04-01,No Change,
52.214-4,52.214-4 False Statements in Bids.,1984-04-01,14.201-6(b)(2),P,14.207(b)(2),52.214-4,False Statements in Bids.,1984-04-01,No Change,
52.214-5,52.214-5 Submission of Bids.,2016-12-01,14.201-6(c)(1),P,14.207(b)(3),52.214-5,Submission of Bids.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial.  Removed instructions for fax bids.
52.214-6,52.214-6 Explanation to Prospective Bidders.,1984-04-01,14.201-6(c)(2),P,14.207(b)(4),52.214-6,Explanation to Prospective Bidders.,1984-04-01,No Change,
52.214-7,"52.214-7 Late Submissions, Modifications, and Withdrawals of Bids.",1999-11-01,14.201-6(c)(3),P,14.207(b)(5),52.214-7,"Late Submissions, Modifications, and Withdrawals of Bids.",JAN 2026 (PCD 26-03),Updated,Substantive but not substantial.  Removed instructions for fax bids.
52.215-1,52.215-1 Instructions to Offerors - Competitive Acquisition.,2021-11-01,15.209(a),P,15.110(a),52.215-1,Instructions to Offerors - Competitive Acquisition.,JAN 2026 (PCD 26-03),Updated,"Significant. Conforms to new norms on post-proposal receipt negotiations (removes discussions/exchanges, etc.).  Adds specific instructions for DOD contracts >$10M.  Also removes fax instructions and paper proposal requirement, deferring instead to the RFP for submission instructions."
52.215-1 Alt. I,52.215-1_Alternate I,1997-10-01,15.209,P,15.110(a)(1),52.215-1 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Significant. Conforms to new norms on post-proposal receipt negotiations (removes discussions/exchanges, etc.)."
52.215-1 Alt. II,52.215-1_Alternate II,1997-10-01,15.209,P,15.110(a)(2),52.215-1 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP""."
52.215-10,52.215-10 Price Reduction for Defective Certified Cost or Pricing Data.,2011-08-01,15.408(b),C,15.110(j),52.215-10,Price Reduction for Defective Certified Cost or Pricing Data.,2011-08-01,No Change,
52.215-11,52.215-11 Price Reduction for Defective Certified Cost or Pricing Data - Modifications.,2020-06-01,15.408(c),C,15.110(k),52.215-11,Price Reduction for Defective Certified Cost or Pricing Data - Modifications.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-12,52.215-12 Subcontractor Certified Cost or Pricing Data.,2020-06-01,15.408(d)(1),C,15.110(l)(1),52.215-12,Subcontractor Certified Cost or Pricing Data.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-12 Alt. I,52.215-12_Alternate I,2025-10-01,15.408,C,15.110(l)(2),52.215-12 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Significant. Change in threshold, removes instructions for prime contracts awarded prior to 7/1/18. Also updates FAR references."
52.215-13,52.215-13 Subcontractor Certified Cost or Pricing Data - Modifications.,2020-06-01,15.408(e)(1),C,15.110(m)(1),52.215-13,Subcontractor Certified Cost or Pricing Data - Modifications.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-13 Alt. I,52.215-13_Alternate I,2025-10-01,15.408,C,15.110(m)(2),52.215-13 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Significant. Change in threshold, removes instructions for subcontracts awarded prior to 7/1/18. Also updates FAR references."
52.215-14,52.215-14 Integrity of Unit Prices.,2021-11-01,15.408(f)(1),C,15.110(n)(1),52.215-14,Integrity of Unit Prices.,2021-11-01,No Change,
52.215-14 Alt. I,52.215-14_Alternate I,1997-10-01,15.408,C,15.110(n)(2),52.215-14 Alt. I,Alternate I.,1997-10-01,No Change,
52.215-15,52.215-15 Pension Adjustments and Asset Reversions.,2010-10-01,15.408(g),C,15.110(o),52.215-15,Pension Adjustments and Asset Reversions.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-16,52.215-16 Facilities Capital Cost of Money.,2003-06-01,15.408(h),P,15.110(p),52.215-16,Facilities Capital Cost of Money.,2003-06-01,No Change,
52.215-17,52.215-17 Waiver of Facilities Capital Cost of Money.,1997-10-01,15.408(i),C,15.110(q),52.215-17,Waiver of Facilities Capital Cost of Money.,1997-10-01,No Change,
52.215-18,52.215-18 Reversion or Adjustment of Plans for Postretirement Benefits (PRB) Other Than Pensions.,2005-07-01,15.408(j),C,15.110(r),52.215-18,Reversion or Adjustment of Plans for Postretirement Benefits (PRB) Other Than Pensions.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-19,52.215-19 Notification of Ownership Changes.,1997-10-01,15.408(k),C,15.110(s),52.215-19,Notification of Ownership Changes.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-2,52.215-2 Audit and Records - Negotiation.,2020-06-01,15.209(b),C,15.110(b),52.215-2,Audit and Records - Negotiation.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-2 Alt. I,52.215-2_Alternate I,2009-03-01,15.209,C,N/A,52.215-2 Alt. I,[Reserved],-,Removed,
52.215-2 Alt. II,52.215-2_Alternate II,2016-08-01,15.209,C,15.110(b)(3),52.215-2 Alt. II,Alternate II.,2016-08-01,No Change,
52.215-2 Alt. III,52.215-2_Alternate III,1999-06-01,15.209,C,15.110(b)(4),52.215-2 Alt. III,Alternate III.,1999-06-01,No Change,
52.215-20,52.215-20 Requirements for Certified Cost or Pricing Data and Data Other Than Certified Cost or Pricing Data.,2021-11-01,15.408(l),P,15.110(t),52.215-20,Requirements for Certified Cost or Pricing Data and Data Other Than Certified Cost or Pricing Data.,JAN 2026 (PCD 26-03),Updated,Substantive but not significant. Removes MAS specification for FSS contracts. Updates far references and drafting convention.
52.215-20 Alt. I,52.215-20_Alternate I,2010-10-01,15.408,P,15.110(t)(1),52.215-20 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP"".  Updates FAR references."
52.215-20 Alt. II,52.215-20_Alternate II,1997-10-01,15.408,P,15.110(t)(2),52.215-20 Alt. II,Alternate II.,1997-10-01,No Change,
52.215-20 Alt. III,52.215-20_Alternate III,1997-10-01,15.408,P,15.110(t)(3),52.215-20 Alt. III,Alternate III.,1997-10-01,No Change,
52.215-20 Alt. IV,52.215-20_Alternate IV,2010-10-01,15.408,P,15.110(t)(4),52.215-20 Alt. IV,Alternate IV.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-21,52.215-21 Requirements for Certified Cost or Pricing Data and Data Other Than Certified Cost or Pricing Data-Modifications.,2021-11-01,15.408(m),C,15.110(u),52.215-21,Requirements for Certified Cost or Pricing Data and Data Other Than Certified Cost or Pricing Data-Modifications.,JAN 2026 (PCD 26-03),Updated,Substantive but not significant. Removes MAS specification for FSS contracts. Updates far references and drafting convention.
52.215-21 Alt. I,52.215-21_Alternate I,2010-10-01,15.408,C,15.110(u)(1),52.215-21 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP"".  Updates FAR references."
52.215-21 Alt. II,52.215-21_Alternate II,1997-10-01,15.408,C,15.110(u)(2),52.215-21 Alt. II,Alternate II.,1997-10-01,No Change,
52.215-21 Alt. III,52.215-21_Alternate III,1997-10-01,15.408,C,15.110(u)(3),52.215-21 Alt. III,Alternate III.,1997-10-01,No Change,
52.215-21 Alt. IV,52.215-21_Alternate IV,2010-10-01,15.408,C,15.110(u)(4),52.215-21 Alt. IV,Alternate IV.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-22,52.215-22 Limitations on Pass-Through Charges-Identification of Subcontract Effort.,2009-10-01,15.408(n)(1),P,15.110(v)(1),52.215-22,Limitations on Pass-Through Charges-Identification of Subcontract Effort.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP"".  Updates FAR references."
52.215-23,52.215-23 Limitations on Pass-Through Charges.,2020-06-01,15.408(n)(2),C,15.110(v)(2),52.215-23,Limitations on Pass-Through Charges.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-23 Alt. I,52.215-23_Alternate I,2009-10-01,15.408,C,15.110(v)(2)(iii),52.215-23 Alt. I,Alternate I.,2009-10-01,No Change,
52.215-3,52.215-3 Request for Information or Solicitation for Planning Purposes.,1997-10-01,15.209(c),P,N/A,52.215-3,[Reserved],-,Removed,
52.215-5,52.215-5 Facsimile Proposals.,1997-10-01,15.209(e),P,N/A,52.215-5,[Reserved],-,Removed,
52.215-6,52.215-6 Place of Performance.,1997-10-01,15.209(f),P,15.110(f),52.215-6,Place of Performance.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP""."
52.215-8,52.215-8 Order of Precedence - Uniform Contract Format.,1997-10-01,15.209(h),C,15.110(h),52.215-8,Order of Precedence - Uniform Contract Format.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. Changes ""solicitation"" to ""RFP""."
52.215-9,52.215-9 Changes or Additions to Make-or-Buy Program.,1997-10-01,15.408(a),C,15.110(i),52.215-9,Changes or Additions to Make-or-Buy Program.,1997-10-01,No Change,
52.215-9 Alt. I,52.215-9_Alternate I,2010-10-01,15.408,C,15.110(i)(1),52.215-9 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantive. FAR references.
52.215-9 Alt. II,52.215-9_Alternate II,2010-10-01,15.408,C,15.110(i)(2),52.215-9 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial.  FAR references and added a repetitive paragraph (d)(2).
52.216-1,52.216-1 Type of Contract.,1984-04-01,16.105,P,16.104,52.216-1,Type of Contract.,JAN 2026 (PCD 26-03),Updated,"No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (APR 1984).  However, significant change in prescription with inclusion of new alternate."
N/A,N/A,N/A,,P,16.104,52.216-1 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),New,"New, include as prescribed"
52.216-10,52.216-10 Incentive Fee.,2011-06-01,16.307(d),C,16.305(d),52.216-10,Incentive Fee.,2011-06-01,No Change,
52.216-11,52.216-11 Cost Contract-No Fee.,1984-04-01,16.307(e),C,16.305(e),52.216-11,Cost Contract - No Fee.,1984-04-01,No Change,
52.216-11 Alt. I,52.216-11_Alternate I,1984-04-01,16.307(e),C,16.305(e)(2),52.216-11 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Rx moved from within 52 to 16.305(e).  No changes to Rx.
52.216-12,52.216-12 Cost-Sharing Contract - No Fee.,1984-04-01,16.307(f),C,16.307(f),52.216-12,Cost-Sharing Contract - No Fee.,1984-04-01,No Change,
52.216-12 Alt. I,52.216-12_Alternate I,1984-04-01,16.307(f),C,16.305(f)(2),52.216-12 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Rx moved from within 52 to 16.305(f).  No changes to Rx.
52.216-15,52.216-15 Predetermined Indirect Cost Rates.,1998-04-01,16.307(g),C,16.305(g),52.216-15,Predetermined Indirect Cost Rates.,1998-04-01,No Change,
52.216-16,52.216-16 Incentive Price Revision - Firm Target.,2022-01-01,16.406(a),C,16.406(a),52.216-16,Incentive Price Revision - Firm Target.,JAN 2026 (PCD 26-03),Updated,Non-substantial update. FAR reference for table.
52.216-16 Alt. I,52.216-16_Alternate I,1984-04-01,16.406,C,16.406(a),52.216-16 Alt. I,Alternate I.,1984-04-01,No Change,
52.216-17,52.216-17 Incentive Price Revision-Successive Targets.,2022-01-01,16.406(b),C,16.406(b),52.216-17,Incentive Price Revision-Successive Targets.,JAN 2026 (PCD 26-03),Updated,Non-substantial update. FAR reference for table.
52.216-17 Alt. I,52.216-17_Alternate I,1984-04-01,16.406,C,16.406(b),52.216-17 Alt. I,Alternate I.,1984-04-01,No Change,
52.216-18,52.216-18 Ordering.,2020-08-01,16.506(a),C,16.505(a),52.216-18,Ordering.,2020-08-01,No Change,
52.216-19,52.216-19 Order Limitations.,1995-10-01,16.506(b),C,16.505(b),52.216-19,Order Limitations.,1995-10-01,No Change,
52.216-2,52.216-2 Economic Price Adjustment-Standard Supplies.,2021-11-01,16.203-4(a),C,16.203-4(a),52.216-2,Economic Price Adjustment-Standard Supplies.,2021-11-01,No Change,
52.216-20,52.216-20 Definite Quantity.,1995-10-01,16.506(c),C,16.505(c),52.216-20,Definite Quantity.,1995-10-01,No Change,
52.216-21,52.216-21 Requirements.,1995-10-01,16.506(d),C,16.505(d),52.216-21,Requirements.,JAN 2026 (PCD 26-03),Updated,"Substantive. Clarification - use of ""effective period"" versus ""ordering period"" in paragraph (f)."
52.216-21 Alt. I,52.216-21_Alternate I,1984-04-01,16.506(d),C,16.505(d)(2),52.216-21 Alt. I,Alternate I.,1984-04-01,No Change,
52.216-21 Alt. II,52.216-21_Alternate II,1984-04-01,16.506(d),C,16.505(d)(3),52.216-21 Alt. II,Alternate II.,1984-04-01,No Change,
52.216-21 Alt. III,52.216-21_Alternate III,1995-10-01,16.506(d),C,16.505(d)(4),52.216-21 Alt. III,Alternate II.,1995-10-01,No Change,
52.216-21 Alt. IV,52.216-21_Alternate IV,1995-10-01,16.506(d),C,16.505(d)(5),52.216-21 Alt. IV,Alternate II.,1995-10-01,No Change,
52.216-22,52.216-22 Indefinite Quantity.,1995-10-01,16.506(e),C,16.505(e),52.216-22,Indefinite Quantity.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Clarifies ""ordering period"" versus ""effective period"", and includes order options to be exercised after the ordering period of the contract but before the end of the POP of the order."
N/A,N/A,N/A,,C,16.505(e)(1),52.216-22 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),New,"New, include as prescribed.  Offramp clause."
N/A,N/A,N/A,,C,16.505(e)(2),52.216-22 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),New,"New, include as prescribed.  Offramp clause."
52.216-23,52.216-23 Execution and Commencement of Work.,1984-04-01,16.603-4(b)(1),C,16.603-4(b)(1),52.216-23,Execution and Commencement of Work.,1984-04-01,No Change,
52.216-24,52.216-24 Limitation of Government Liability.,1984-04-01,16.603-4(b)(2),C,16.603-4(b)(2),52.216-24,Limitation of Government Liability.,1984-04-01,No Change,
52.216-25,52.216-25 Contract Definitization.,2010-10-01,16.603-4(b)(3),C,16.603-4(b)(3),52.216-25,Contract Definitization.,JAN 2026 (PCD 26-03),Updated,Non-substantial update. FAR reference for table.
52.216-25 Alt. I,52.216-25_Alternate I,1984-04-01,16.603-4(b)(3),C,16.603-4(b)(3),52.216-25 Alt. I,Alternate I.,1984-04-01,No Change,
52.216-26,52.216-26 Payments of Allowable Costs Before Definitization.,2002-12-01,16.603-4(c),C,16.603-4(c),52.216-26,Payments of Allowable Costs Before Definitization.,2002-12-01,No Change,
52.216-27,52.216-27 Single or Multiple Awards.,1995-10-01,16.506(f),P,16.505(f),52.216-27,Single or Multiple Awards.,1995-10-01,No Change,
52.216-28,52.216-28 Multiple Awards for Advisory and Assistance Services.,1995-10-01,16.506(g),P,16.505(g),52.216-28,Multiple Awards for Advisory and Assistance Services.,1995-10-01,No Change,
52.216-29,52.216-29  Time-and-Materials/Labor-Hour Proposal Requirements - Other Than Commercial Acquisition With Adequate Price Competition.,2021-11-01,16.601(f)(1),P,16.601-4(a),52.216-29,Time-and-Materials/Labor-Hour Proposal Requirements - Other Than Commercial Acquisition With Adequate Price Competition.,2021-11-01,No Change,
52.216-3,52.216-3 Economic Price Adjustment-Semistandard Supplies.,2021-11-01,16.203-4(b),C,16.203-4(b),52.216-3,Economic Price Adjustment-Semistandard Supplies.,2021-11-01,No Change,
52.216-30,52.216-30 Time-and-Materials/Labor-Hour Proposal Requirements - Other Than Commercial Acquisition Without Adequate Price Competition.,2021-11-01,16.601(f)(2),P,16.601-4(b),52.216-30,Time-and-Materials/Labor-Hour Proposal Requirements - Other Than Commercial Acquisition Without Adequate Price Competition.,2021-11-01,No Change,
52.216-31,52.216-31 Time-and-Materials/Labor-Hour Proposal Requirements - Commercial Acquisition.,2021-11-01,16.601(f)(3),P,16.601-4(c),52.216-31,Time-and-Materials/Labor-Hour Proposal Requirements - Commercial Acquisition.,2021-11-01,No Change,
52.216-32,52.216-32 Task-Order and Delivery-Order Ombudsman.,2019-09-01,16.506(j),C,16.505(j),52.216-32,Task-Order and Delivery-Order Ombudsman.,2019-09-01,No Change,
52.216-32 Alt. I,52.216-32_Alternate I,2019-09-01,16.506,C,16.505(j),52.216-32 Alt. I,Alternate I.,2019-09-01,No Change,
52.216-4,52.216-4 Economic Price Adjustment-Labor and Material.,2017-01-01,16.203-4(c),C,16.203-4(c),52.216-4,Economic Price Adjustment-Labor and Material.,2017-01-01,No Change,
52.216-5,52.216-5 Price Redetermination-Prospective.,2022-01-01,16.205-4,C,16.204-4,52.216-5,Price Redetermination-Prospective.,JAN 2026 (PCD 26-03),Updated,"Non-substantive. FAR references, change from ""affect"" to ""effect""."
52.216-6,52.216-6 Price Redetermination-Retroactive.,2022-01-01,16.206-4,C,16.205-4,52.216-6,Price Redetermination-Retroactive.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (JAN 2022).
52.216-7,52.216-7 Allowable Cost and Payment.,2018-08-01,16.307(a),C,16.305(a),52.216-7,Allowable Cost and Payment.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Removed website reference in (d)(2)(iv)(B).
52.216-7 Alt. I,52.216-7_Alternate I,1997-02-01,16.307,C,16.305(a)(2),52.216-7 Alt. I,Alternate I.,1997-02-01,No Change,
52.216-7 Alt. II,52.216-7_Alternate II,2012-08-01,16.307,C,16.305(a)(3),52.216-7 Alt. II,Alternate II.,2012-08-01,No Change,
52.216-7 Alt. III,52.216-7_Alternate III,2012-08-01,16.307,C,16.305(a)(4),52.216-7 Alt. III,Alternate III.,2012-08-01,No Change,
52.216-7 Alt. IV,52.216-7_Alternate IV,2012-08-01,16.307,C,16.305(a)(5),52.216-7 Alt. IV,Alternate IV.,2012-08-01,No Change,
52.216-8,52.216-8 Fixed Fee.,2011-06-01,16.307(b),C,16.305(b),52.216-8,Fixed Fee.,2011-06-01,No Change,
52.216-9,52.216-9 Fixed Fee-Construction.,2011-06-01,16.307(c),C,16.305(c),52.216-9,Fixed Fee - Construction.,2011-06-01,No Change,
52.217-10,52.217-10 Reverse Auction,2024-08-01,17.805(a),P,17.804(a),52.217-10,Reverse Auction.,2024-08-01,No Change,
52.217-11,52.217-11 Reverse Auction - Orders.,2024-08-01,17.805(b),C,17.804(b),52.217-11,Reverse Auction - Orders.,2024-08-01,No Change,
52.217-12,52.217-12 Reverse Auction Services.,2024-08-01,17.805(c),C,17.804(c),52.217-12,Reverse Auction Services.,2024-08-01,No Change,
52.217-2,52.217-2 Cancellation Under Multiyear Contracts.,1997-10-01,17.109(a),C,17.106(a),52.217-2,Cancellation Under Multiyear Contracts.,1997-10-01,No Change,
52.217-3,52.217-3 Evaluation Exclusive of Options.,1984-04-01,17.208(a),P,17.203(a),52.217-3,Evaluation Exclusive of Options.,1984-04-01,No Change,
52.217-4,52.217-4 Evaluation of Options Exercised at Time of Contract Award.,1988-06-01,17.208(b),P,17.203(b),52.217-4,Evaluation of Options Exercised at Time of Contract Award.,JAN 2026 (PCD 26-03),Updated,Non-substantial. FAR reference.
52.217-5,52.217-5 Evaluation of Options.,1990-07-01,17.208(c),P,17.203(c),52.217-5,Evaluation of Options.,JAN 2026 (PCD 26-03),Updated,Non-substantial. FAR reference.
52.217-6,52.217-6 Option for Increased Quantity.,1989-03-01,17.208(d),C,17.203(d),52.217-6,Option for Increased Quantity.,1989-03-01,No Change,
52.217-7,52.217-7 Option for Increased Quantity-Separately Priced Line Item.,1989-03-01,17.208(e),C,17.203(e),52.217-7,Option for Increased Quantity-Separately Priced Line Item.,1989-03-01,No Change,
52.217-8,52.217-8 Option to Extend Services.,1999-11-01,17.208(f),C,17.203(f),52.217-8,Option to Extend Services.,1999-11-01,No Change,
52.217-9,52.217-9 Option to Extend the Term of the Contract.,2000-03-01,17.208(g),C,17.203(g),52.217-9,Option to Extend the Term of the Contract.,2000-03-01,No Change,
52.219-1,52.219-1 Small Business Program Representations.,2024-02-01,19.309(a)(1),P,19.101(a)(2)(ii)(A),52.219-1,Small Business Program Representations.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial.  Multiple definitions updated, removed general SDB and VOSB representation, drafting conventions.  Alt. I deleted."
52.219-1 Alt. I,52.219-1_Alternate I,2024-02-01,19.309,P,N/A,52.219-1 Alt. I,[Reserved],-,Removed,
52.219-1 Alt. II,52.219-1_Alternate II,2023-03-01,19.309,P,19.101(a)(2)(ii)(B),52.219-1 Alt. II,Alternate II.,2023-03-01,No Change,
52.219-10,52.219-10 Incentive Subcontracting Program.,2014-10-01,19.708(c)(1),C,19.109(f)(1),52.219-10,Incentive Subcontracting Program.,JAN 2026 (PCD 26-03),Updated,Non-substantial. FAR reference.
52.219-11,52.219-11 Special 8(a) Contract Conditions.,2017-01-01,19.811-3(a),C,19.108-10(a),52.219-11,Special 8(a) Contract Conditions.,2017-01-01,No Change,
52.219-12,52.219-12 Special 8(a) Subcontract Conditions.,2019-10-01,19.811-3(b),C,19.108-10(b),52.219-12,Special 8(a) Subcontract Conditions.,2019-10-01,No Change,
52.219-13,52.219-13 Notice of Set-Aside of Orders.,2020-03-01,19.507(f)(1),C,19.104-3(d),52.219-13,Notice of Set-Aside of Orders.,2020-03-01,No Change,
52.219-13 Alt. I,52.219-13_Alternate I,2020-03-01,19.507(f)(2),C,N/A,52.219-13 Alt. I,[Reserved],-,Removed,
52.219-14,52.219-14 Limitations on Subcontracting.,2022-10-01,19.507(e),C,19.104-3(c),52.219-14,Limitations on Subcontracting.,JAN 2026 (PCD 26-03),Updated,Substantive changes in (c). FAR references and descriptions.
52.219-16,52.219-16 Liquidated Damages-Subcontracting Plan.,2021-09-01,19.708(b)(2),C,19.109(e)(2)(ii) and 19.302-1(b)(2),52.219-16,Liquidated Damages-Subcontracting Plan.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Removes definition of ""failure to make a good faith effort…"" in paragraph (a).  Slightly reworded according to drafting convention otherwise."
52.219-17,52.219-17 Section 8(a) Award.,2019-10-01,19.811-3(c),C,19.108-10(c),52.219-17,Section 8(a) Award.,2019-10-01,No Change,
52.219-18,52.219-18 Notification of Competition Limited to Eligible 8(a) Participants.,2022-10-01,19.811-3(d),C,19.108-10(d),52.219-18,Notification of Competition Limited to Eligible 8(a) Participants.,2022-10-01,No Change,
52.219-18 Alt. I,52.219-18_Alternate I,2023-03-01,19.811-3(d),C,19.108-10(d),52.219-18 Alt. I,Alternate I.,2023-03-01,No Change,If the competition is to be limited to 8(a) participants within one or more specific SBA regions or districts
52.219-2,52.219-2 Equal Low Bids.,1995-10-01,19.309(b),P,19.203(b),52.219-2,Equal Low Bids.,JAN 2026 (PCD 26-03),Updated,Non-substantive.  Changed the number of lines available for contractor to fill in in (b).
52.219-27,"52.219-27 Notice of Set-Aside for, or Sole-Source Award to, Service-Disabled Veteran-Owned Small Business (SDVOSB) Concerns Eligible Under the SDVOSB Program.",2024-02-01,19.1408,C,19.106-4(a),52.219-27,"Notice of Set-Aside for, or Sole-Source Award to, Service-Disabled Veteran-Owned Small Business (SDVOSB) Concerns Eligible Under the SDVOSB Program.",JAN 2026 (PCD 26-03),Updated,Substantive and substantial. Updates definition of SDVOSB and joint venture information; includes sole-source SDVOSB contracts/orders.
52.219-28,52.219-28 Postaward Small Business Program Rerepresentation.,2025-01-01,19.309(c)(1),C,19.101(a)(2)(iii)(A),52.219-28,Postaward Small Business Program Rerepresentation.,JAN 2026 (PCD 26-03),Updated,Substantive and substantial. Significant changes throughout.
52.219-28 Alt. I,52.219-28_Alternate I,2020-03-01,19.309,C,19.101(a)(2)(iii)(B),52.219-28 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. changing (h) to (g).
52.219-29,"52.219-29 Notice of Set-Aside for, or Sole-Source Award to, Economically Disadvantaged Women-Owned Small Business Concerns.",2022-10-01,19.1508,C,19.107-4(a),52.219-29,"Notice of Set-Aside for, or Sole-Source Award to, Economically Disadvantaged Women-Owned Small Business Concerns.",JAN 2026 (PCD 26-03),Updated,Non-substantial. FAR references.
52.219-3,52.219-3 Notice of HUBZone Set-Aside or Sole-Source Award.,2022-10-01,19.1309(a),C,19.105-4(a),52.219-3,Notice of HUBZone Set-Aside or Sole-Source Award.,JAN 2026 (PCD 26-03),Updated,Substantive and substantial. Removes HUBZone direct-award orders (these procedures were substantially changed in Part 19).  FAR reference updates.
52.219-30,"52.219-30 Notice of Set-Aside for, or Sole-Source Award to, Women-Owned Small Business Concerns Eligible Under the Women-Owned Small Business Program.",2022-10-01,19.1508,C,19.107-4(b),52.219-30,"Notice of Set-Aside for, or Sole-Source Award to, Women-Owned Small Business Concerns Eligible Under the Women-Owned Small Business Program.",JAN 2026 (PCD 26-03),Updated,Non-substantial. FAR references.
52.219-31,52.219-31 Notice of Small Business Reserve.,2020-03-01,19.507(g)(1),P,19.112(e),52.219-31,Notice of Small Business Reserve.,2020-03-01,No Change,
52.219-32,52.219-32 Orders Issued Directly Under Small Business Reserves,2020-03-01,19.507(g)(2),C,N/A,52.219-32,[Reserved],-,Removed,
52.219-33,52.219-33           Nonmanufacturer Rule.,2021-09-01,19.507(h),C,19.104-3(e)(1),52.219-33,Nonmanufacturer Rule.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. FAR references and slight rewording according to drafting conventions in paragraph (b).
52.219-4,52.219-4 Notice of Price Evaluation Preference for HUBZone Small Business Concerns.,2022-10-01,19.1309(b),C,19.110(b),52.219-4,Notice of Price Evaluation Preference for HUBZone Small Business Concerns.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Removes how factor of 10 must be applied.  Minor changes in word choice (""elects"" versus ""chooses"", for example)."
52.219-6,52.219-6 Notice of Total Small Business Set-Aside.,2020-11-01,19.507(c),C,19.104-3(a),52.219-6,Notice of Total Small Business Set-Aside.,JAN 2026 (PCD 26-03),Updated,"Substantive. FAR reference updates, changes applicability from contracts that have been ""totally"" set aside to those that have been set aside."
52.219-6 Alt. I,52.219-6_Alternate I,2020-03-01,19.507,C,19.104-3(a),52.219-6 Alt. I,Alternate I.,2020-03-01,No Change,
52.219-7,52.219-7 Notice of Partial Small Business Set-Aside.,2020-11-01,19.507(d),C,19.104-3(b),52.219-7,Notice of Partial Small Business Set-Aside.,2020-11-01,No Change,
52.219-7 Alt. I,52.219-7_Alternate I,2020-03-01,19.507,C,19.104-3(b),52.219-7 Alt. I,Alternate I.,2020-03-01,No Change,
52.219-8,52.219-8 Utilization of Small Business Concerns.,2025-01-01,19.708(a),C,19.109(e),52.219-8,Utilization of Small Business Concerns.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial.  Definition, reference, and threshold updates. Removes ability for subcontractors to create written representations for VOSB, SDVOSB, and WOSB status."
